Adv;Construction;;;;;;;;;;;;;;;;;;
þegar;BUINN;;;;;;;;;;;;;;;;;;
eftir;BUINN;;;;;;;;;;;;;;;;;;
eftir;BUINN;;;;;;;;;;;;;;;;;;
eftir;BUINN;;;;;;;;;;;;;;;;;;
eftir;BUINN;;;;;;;;;;;;;;;;;;
eftir;BUINN;;;;;;;;;;;;;;;;;;
eftir;BUINN;;;;;;;;;;;;;;;;;;
eftir;BUINN;;;;;;;;;;;;;;;;;;
eftir;BUINN;;;;;;;;;;;;;;;;;;
er;BUINN;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
fyrr;BUINN;;;;;;;;;;;;;;;;;;
fyrr;BUINN;;;;;;;;;;;;;;;;;;
fyrr;BUINN;;;;;;;;;;;;;;;;;;
nær;BUINN;;;;;;;;;;;;;;;;;;
nær;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
none;BUINN;;;;;;;;;;;;;;;;;;
sem;BUINN;;;;;;;;;;;;;;;;;;
þá-t;BUINN;;;;;;;;;;;;;;;;;;
þá-s;BUINN;;;;;;;;;;;;;;;;;;
þá-s;BUINN;;;;;;;;;;;;;;;;;;
þá-s;BUINN;;;;;;;;;;;;;;;;;;
þá-t;BUINN;;;;;;;;;;;;;;;;;;
þá-s;BUINN;;;;;;;;;;;;;;;;;;
þá-s;BUINN;;;;;;;;;;;;;;;;;;
þá-s;BUINN;;;;;;;;;;;;;;;;;;
þá-s;BUINN;;;;;;;;;;;;;;;;;;
þá-s;BUINN;;;;;;;;;;;;;;;;;;
þá-s;BUINN;;;;;;;;;;;;;;;;;;
þá-s;BUINN;;;;;;;;;;;;;;;;;;
þá-s;BUINN;;;;;;;;;;;;;;;;;;
þá-s;BUINN;;;;;;;;;;;;;;;;;;
þá-s;BUINN;;;;;;;;;;;;;;;;;;
þá-s;BUINN;;;;;;;;;;;;;;;;;;
þá-s;BUINN;;;;;;;;;;;;;;;;;;
þá-s;BUINN;;;;;;;;;;;;;;;;;;
þá-s;BUINN;;;;;;;;;;;;;;;;;;
þá-s;BUINN;;;;;;;;;;;;;;;;;;
þá-s;BUINN;;;;;;;;;;;;;;;;;;
þá-s;BUINN;;;;;;;;;;;;;;;;;;
þá-s;BUINN;;;;;;;;;;;;;;;;;;
þá-s;BUINN;;;;;;;;;;;;;;;;;;
þá-s;BUINN;;;;;;;;;;;;;;;;;;
þá-s;BUINN;;;;;;;;;;;;;;;;;;
þá-s;BUINN;;;;;;;;;;;;;;;;;;
þá-t;BUINN;;;;;;;;;;;;;;;;;;
þá-t;BUINN;;;;;;;;;;;;;;;;;;
þá-t;BUINN;;;;;;;;;;;;;;;;;;
þangað til;BUINN;;;;;;;;;;;;;;;;;;
þegar;BUINN;;;;;;;;;;;;;;;;;;
þegar;BUINN;;;;;;;;;;;;;;;;;;
þegar;BUINN;;;;;;;;;;;;;;;;;;
þegar;BUINN;;;;;;;;;;;;;;;;;;
þegar;BUINN;;;;;;;;;;;;;;;;;;
þegar;BUINN;;;;;;;;;;;;;;;;;;
þegar;BUINN;;;;;;;;;;;;;;;;;;
þegar;BUINN;;;;;;;;;;;;;;;;;;
þegar;BUINN;;;;;;;;;;;;;;;;;;
þegar;BUINN;;;;;;;;;;;;;;;;;;
þegar;BUINN;;;;;;;;;;;;;;;;;;
þegar;BUINN;;;;;;;;;;;;;;;;;;
þegar;BUINN;;;;;;;;;;;;;;;;;;
þegar;BUINN;;;;;;;;;;;;;;;;;;
þegar;BUINN;;;;;;;;;;;;;;;;;;
þegar;BUINN;;;;;;;;;;;;;;;;;;
þegar;BUINN;;;;;;;;;;;;;;;;;;
þegar;BUINN;;;;;;;;;;;;;;;;;;
þegar;BUINN;;;;;;;;;;;;;;;;;;
þegar;BUINN;;;;;;;;;;;;;;;;;;
þegar;BUINN;;;;;;;;;;;;;;;;;;
þegar;BUINN;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
þegar;BUINN;;;;;;;;;;;;;;;;;;
þegar;BUINN;;;;;;;;;;;;;;;;;;
þegar;BUINN;;;;;;;;;;;;;;;;;;